"S.No.","District Code","District Name","Development Block Code","Development Block Version","Development Block Name","Development Block Name"
"1.0","603","Nicobars","6498","5","Campbell Bay",""
"2.0","603","Nicobars","6499","1","Car Nicobar",""
"3.0","603","Nicobars","6500","1","Nancowrie",""
"4.0","632","North And Middle Andaman","6492","1","Diglipur",""
"5.0","632","North And Middle Andaman","6495","1","Mayabunder",""
"6.0","632","North And Middle Andaman","6497","1","Rangat",""
"7.0","602","South Andamans","6493","1","Ferrargunj",""
"8.0","602","South Andamans","6494","1","Little Andaman",""
"9.0","602","South Andamans","6496","1","Prothrapur",""
