"S. No.","District Code","District Version","District Name","District Name","Census 2001 Code","Census 2011 Code"
"1.0","603","1","Nicobars","NICOBARS","02","638"
"2.0","632","1","North And Middle Andaman","NORTH AND MIDDLE ANDAMAN","","639"
"3.0","602","1","South Andamans","SOUTH ANDAMANS","01","640"
