"S.No.","District code","District Name","Subdistrict Code","Subdistrict Version","Subdistrict Name","Subdistrict Name","Census 2001 Code","Census 2011 Code"
"1","603","Nicobars","5916","1","Car Nicobar","","0","05916"
"2","632","North And Middle Andaman","5919","1","Diglipur","","0","05919"
"3","602","South Andamans","5922","1","Ferrargunj","","0","05922"
"4","603","Nicobars","5918","1","Great Nicobar","","0","05918"
"5","602","South Andamans","5924","1","Little Andaman","","0","05924"
"6","632","North And Middle Andaman","5920","1","Mayabunder","","0","05920"
"7","603","Nicobars","5917","1","Nancowry","","0","05917"
"8","602","South Andamans","5923","1","Port Blair","","0","05923"
"9","632","North And Middle Andaman","5921","1","Rangat","","0","05921"
